,Ingredient,Trade_Name,Price
35082,TOLVAPTAN,SAMSCA,6
35085,TROSPIUM CHLORIDE,SANCTURA,4
35088,MAZINDOL,SANOREX,9
35090,METHYSERGIDE MALEATE,SANSERT,2
35095,BUTABARBITAL SODIUM,SARISOL NO. 1,5
35096,BUTABARBITAL SODIUM,SARISOL NO. 2,3
35097,METRONIDAZOLE,SATRIC,5
35099,EDOXABAN TOSYLATE,SAVAYSA,8
35102,MILNACIPRAN HYDROCHLORIDE,SAVELLA,7
35106,ETHINYL ESTRADIOL; LEVONORGESTREL,SEASONALE,1
35107,ETHINYL ESTRADIOL; LEVONORGESTREL,SEASONIQUE,2
35108,ACETAMINOPHEN; BUTALBITAL,SEDAPAP,3
35109,ERTUGLIFLOZIN; METFORMIN HYDROCHLORIDE,SEGLUROMET,7
35123,FLUOXETINE HYDROCHLORIDE,SELFEMRA,8
35130,CINACALCET HYDROCHLORIDE,SENSIPAR,4
35134,SULFAMETHOXAZOLE; TRIMETHOPRIM,SEPTRA DS,8
35135,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE; RESERPINE,SER-A-GEN,3
35136,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE; RESERPINE,SER-AP-ES,2
35142,CLOMIPHENE CITRATE,SEROPHENE,9
35143,QUETIAPINE FUMARATE,SEROQUEL,6
35150,RESERPINE,SERPALAN,3
35152,RESERPINE,SERPANRAY,3
35158,HYDRALAZINE HYDROCHLORIDE; RESERPINE,SERPASIL-APRESOLINE,6
35160,HYDROCHLOROTHIAZIDE; RESERPINE,SERPASIL-ESIDRIX #1,5
35161,HYDROCHLOROTHIAZIDE; RESERPINE,SERPASIL-ESIDRIX #2,3
35162,RESERPINE,SERPATE,1
35164,RESERPINE,SERPIVITE,6
35245,PREDNISONE,SERVISONE,7
35246,NEFAZODONE HYDROCHLORIDE,SERZONE,4
35252,ETHINYL ESTRADIOL; LEVONORGESTREL,SETLAKIN,5
35261,SEVELAMER HYDROCHLORIDE,SEVELAMER HYDROCHLORIDE,5
35263,SARECYCLINE HYDROCHLORIDE,SEYSARA,9
35266,HYDROXYUREA,SIKLOS,5
35311,DOXEPIN HYDROCHLORIDE,SILENOR,4
35313,ETHINYL ESTRADIOL; LEVONORGESTREL,SIMPESSE,4
35388,IBUPROFEN; PSEUDOEPHEDRINE HYDROCHLORIDE,SINE-AID IB,9
35389,CARBIDOPA; LEVODOPA,SINEMET,5
35396,BEDAQUILINE FUMARATE,SIRTURO,2
35398,METAXALONE,SKELAXIN,9
35400,TILUDRONATE DISODIUM,SKELID,7
35403,DROSPIRENONE,SLYND,9
35404,BUTABARBITAL SODIUM,SODIUM BUTABARBITAL,3
35413,AMINOSALICYLATE SODIUM,SODIUM P.A.S.,6
35417,SOLIFENACIN SUCCINATE,SOLIFENACIN SUCCINATE,9
35455,ASPIRIN; CARISOPRODOL,SOMA COMPOUND,3
35456,ASPIRIN; CARISOPRODOL; CODEINE PHOSPHATE,SOMA COMPOUND W/ CODEINE,7
35462,SOTALOL HYDROCHLORIDE,SORINE,4
35466,SULFISOXAZOLE,SOSOL,9
35526,SULFISOXAZOLE,SOXAZOLE,4
35532,CEFDITOREN PIVOXIL,SPECTRACEF,1
35536,SPIRONOLACTONE,SPIRONOLACTONE,2
35577,HYDROCHLOROTHIAZIDE; SPIRONOLACTONE,SPIRONOLACTONE AND HYDROCHLOROTHIAZIDE,6
35585,HYDROCHLOROTHIAZIDE; SPIRONOLACTONE,SPIRONOLACTONE W/ HYDROCHLOROTHIAZIDE,5
35594,DASATINIB,SPRYCEL,1
35600,CARBIDOPA; ENTACAPONE; LEVODOPA,STALEVO 100,6
35601,CARBIDOPA; ENTACAPONE; LEVODOPA,STALEVO 125,9
35602,CARBIDOPA; ENTACAPONE; LEVODOPA,STALEVO 150,6
35603,CARBIDOPA; ENTACAPONE; LEVODOPA,STALEVO 200,8
35604,CARBIDOPA; ENTACAPONE; LEVODOPA,STALEVO 50,2
35605,CARBIDOPA; ENTACAPONE; LEVODOPA,STALEVO 75,5
35606,ISONIAZID,STANOZIDE,6
35608,NATEGLINIDE,STARLIX,5
35611,PHENDIMETRAZINE TARTRATE,STATOBEX-G,2
35612,ERTUGLIFLOZIN,STEGLATRO,8
35614,ERTUGLIFLOZIN; SITAGLIPTIN PHOSPHATE,STEGLUJAN,5
35620,AVANAFIL,STENDRA,7
35623,PREDNISOLONE,STERANE,9
35633,REGORAFENIB,STIVARGA,9
35634,COBICISTAT; ELVITEGRAVIR; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE,STRIBILD,3
35635,CHLORZOXAZONE,STRIFON FORTE DSC,7
35636,IVERMECTIN,STROMECTOL,8
35640,TRISULFAPYRIMIDINES (SULFADIAZINE;SULFAMERAZINE;SULFAMETHAZINE),SULFA-TRIPLE #2,5
35642,SULFADIAZINE,SULFADIAZINE,8
35649,SULFISOXAZOLE,SULFALAR,2
35651,SULFAMETHOXAZOLE; TRIMETHOPRIM,SULFAMETHOPRIM,7
35652,SULFAMETHOXAZOLE; TRIMETHOPRIM,SULFAMETHOPRIM-DS,2
35653,SULFAMETHOXAZOLE,SULFAMETHOXAZOLE,2
35690,PHENAZOPYRIDINE HYDROCHLORIDE; SULFAMETHOXAZOLE; TRIMETHOPRIM,SULFAMETHOXAZOLE AND TRIMETHOPRIM AND PHENAZOPYRIDINE HYDROCHLORIDE,3
35691,SULFAMETHOXAZOLE; TRIMETHOPRIM,SULFAMETHOXAZOLE AND TRIMETHOPRIM DOUBLE STRENGTH,6
35697,SULFAMETHOXAZOLE; TRIMETHOPRIM,SULFAMETHOXAZOLE AND TRIMETHOPRIM SINGLE STRENGTH,1
35698,SULFAPYRIDINE,SULFAPYRIDINE,9
35707,SULFAMETHOXAZOLE; TRIMETHOPRIM,SULFATRIM-DS,9
35708,SULFAMETHOXAZOLE; TRIMETHOPRIM,SULFATRIM-SS,9
35713,SULFISOXAZOLE,SULFISOXAZOLE,2
35728,SULINDAC,SULINDAC,6
35742,SULFAMETER,SULLA,2
35743,SULFISOXAZOLE,SULSOXIN,5
35744,NAPROXEN SODIUM; SUMATRIPTAN SUCCINATE,SUMATRIPTAN AND NAPROXEN SODIUM,1
35790,SOLRIAMFETOL HYDROCHLORIDE,SUNOSI,6
35797,ETHINYL ESTRADIOL; LEVONORGESTREL,SYLEVIA,8
35798,EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE,SYMFI,6
35799,EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE,SYMFI LO,5
35801,NALDEMEDINE TOSYLATE,SYMPROIC,9
35802,COBICISTAT; DARUNAVIR; EMTRICITABINE; TENOFOVIR ALAFENAMIDE FUMARATE,SYMTUZA,1
35803,EMPAGLIFLOZIN; METFORMIN HYDROCHLORIDE,SYNJARDY,7
35808,LEVOTHYROXINE SODIUM,SYNTHROID,8
35820,IBUPROFEN,TAB-PROFEN,6
35822,TADALAFIL,TADALAFIL,5
35906,CIMETIDINE,TAGAMET,5
35910,CIMETIDINE,TAGAMET HB,8
35912,OSIMERTINIB MESYLATE,TAGRISSO,8
35914,ACETAMINOPHEN; PENTAZOCINE HYDROCHLORIDE,TALACEN,3
35915,PENTAZOCINE HYDROCHLORIDE,TALWIN 50,8
35916,ASPIRIN; PENTAZOCINE HYDROCHLORIDE,TALWIN COMPOUND,9
35917,NALOXONE HYDROCHLORIDE; PENTAZOCINE HYDROCHLORIDE,TALWIN NX,8
35918,FLECAINIDE ACETATE,TAMBOCOR,4
35922,TAMOXIFEN CITRATE,TAMOXIFEN CITRATE,8
35943,OXYPHENBUTAZONE,TANDEARIL,8
35944,METHIMAZOLE,TAPAZOLE,8
35952,ERLOTINIB HYDROCHLORIDE,TARCEVA,5
35955,TOLCAPONE,TASMAR,4
35957,FOSTAMATINIB DISODIUM,TAVALISSE,5
35960,ACETAMINOPHEN; CLEMASTINE FUMARATE; PSEUDOEPHEDRINE HYDROCHLORIDE,TAVIST ALLERGY/SINUS/HEADACHE,5
35961,CLEMASTINE FUMARATE,TAVIST-1,3
35964,TAZEMETOSTAT HYDROBROMIDE,TAZVERIK,8
35965,OMBITASVIR; PARITAPREVIR; RITONAVIR,TECHNIVIE,5
35966,AMINOSALICYLATE SODIUM,TEEBACIN,7
35968,ALISKIREN HEMIFUMARATE; AMLODIPINE BESYLATE,TEKAMLO,4
35974,ALISKIREN HEMIFUMARATE; HYDROCHLOROTHIAZIDE,TEKTURNA HCT,4
35978,IOPANOIC ACID,TELEPAQUE,1
35979,TELMISARTAN,TELMISARTAN,5
36027,AMLODIPINE BESYLATE; TELMISARTAN,TELMISARTAN AND AMLODIPINE,4
36043,HYDROCHLOROTHIAZIDE; TELMISARTAN,TELMISARTAN AND HYDROCHLOROTHIAZIDE,1
36071,LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE,TEMIXYS,5
36072,BETHANIDINE SULFATE,TENATHAN,4
36074,GUANFACINE HYDROCHLORIDE,TENEX,7
36077,TENOFOVIR DISOPROXIL FUMARATE,TENOFOVIR DISOPROXIL FUMARATE,3
36098,ATENOLOL; CHLORTHALIDONE,TENORETIC 100,1
36099,ATENOLOL; CHLORTHALIDONE,TENORETIC 50,6
36105,DIETHYLPROPION HYDROCHLORIDE,TEPANIL,4
36142,TERIFLUNOMIDE,TERIFLUNOMIDE,4
36167,OXYTETRACYCLINE,TERRAMYCIN,1
36170,TETRABENAZINE,TETRABENAZINE,1
36189,EPROSARTAN MESYLATE,TEVETEN,5
36192,EPROSARTAN MESYLATE; HYDROCHLOROTHIAZIDE,TEVETEN HCT,8
36194,CHLORTHALIDONE,THALITONE,7
36197,THEOPHYLLINE,THEOCLEAR-100,3
36198,THEOPHYLLINE,THEOCLEAR-200,7
36202,THIOGUANINE,THIOGUANINE,5
36203,TIOPRONIN,THIOLA,4
36275,SULFAMETHIZOLE,THIOSULFIL,6
36282,POTASSIUM IODIDE,THYRO-BLOCK,8
36283,LEVOTHYROXINE SODIUM,THYRO-TABS,6
36295,LIOTRIX (T4;T3),THYROLAR-0.25,2
36296,LIOTRIX (T4;T3),THYROLAR-0.5,6
36297,LIOTRIX (T4;T3),THYROLAR-1,1
36298,LIOTRIX (T4;T3),THYROLAR-2,3
36299,LIOTRIX (T4;T3),THYROLAR-3,2
36300,LIOTRIX (T4;T3),THYROLAR-5,9
36301,POTASSIUM IODIDE,THYROSAFE,9
36302,TIAGABINE HYDROCHLORIDE,TIAGABINE HYDROCHLORIDE,9
36312,IVOSIDENIB,TIBSOVO,4
36313,TICAGRELOR,TICAGRELOR,5
36319,TICLOPIDINE HYDROCHLORIDE,TICLID,9
36321,TICLOPIDINE HYDROCHLORIDE,TICLOPIDINE HYDROCHLORIDE,7
36330,HYDROCHLOROTHIAZIDE; TIMOLOL MALEATE,TIMOLIDE 10-25,4
36355,ACETOPHENAZINE MALEATE,TINDAL,7
36356,TINIDAZOLE,TINDAMAX,8
36358,TINIDAZOLE,TINIDAZOLE,3
36366,DOLUTEGRAVIR SODIUM,TIVICAY,4
36402,TOLAZAMIDE,TOLAZAMIDE,8
36435,TOLBUTAMIDE,TOLBUTAMIDE,6
36451,TOLCAPONE,TOLCAPONE,1
36454,TOLMETIN SODIUM,TOLECTIN,8
36455,TOLMETIN SODIUM,TOLECTIN 600,6
36456,TOLAZAMIDE,TOLINASE,5
36478,TOCAINIDE HYDROCHLORIDE,TONOCARD,3
36572,PHENTERMINE HYDROCHLORIDE,TORA,8
36575,TOREMIFENE CITRATE,TOREMIFENE CITRATE,7
36613,LINAGLIPTIN,TRADJENTA,3
36614,HEXOCYCLIUM METHYLSULFATE,TRAL,7
36641,ACETAMINOPHEN; TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE AND ACETAMINOPHEN,5
36652,CHLORMEZANONE,TRANCOPAL,1
36658,HYDROCHLOROTHIAZIDE; LABETALOL HYDROCHLORIDE,TRANDATE HCT,2
36662,TRANDOLAPRIL,TRANDOLAPRIL,8
36696,MEPROBAMATE,TRANMEP,6
36701,CLORAZEPATE DIPOTASSIUM,TRANXENE SD,2
36703,TRANYLCYPROMINE SULFATE,TRANYLCYPROMINE SULFATE,4
36705,TRAZODONE HYDROCHLORIDE,TRAZODONE HYDROCHLORIDE,6
36753,ETHIONAMIDE,TRECATOR,2
36754,TRIHEXYPHENIDYL HYDROCHLORIDE,TREMIN,7
36756,METHIXENE HYDROCHLORIDE,TREST,5
36757,METHOTREXATE SODIUM,TREXALL,1
36761,NAPROXEN SODIUM; SUMATRIPTAN SUCCINATE,TREXIMET,5
36763,TRAZODONE HYDROCHLORIDE,TRIALODINE,7
36764,TRIAMCINOLONE,TRIAMCINOLONE,5
36795,AMITRIPTYLINE HYDROCHLORIDE; PERPHENAZINE,TRIAVIL 2-10,6
36796,AMITRIPTYLINE HYDROCHLORIDE; PERPHENAZINE,TRIAVIL 2-25,1
36797,AMITRIPTYLINE HYDROCHLORIDE; PERPHENAZINE,TRIAVIL 4-10,9
36798,AMITRIPTYLINE HYDROCHLORIDE; PERPHENAZINE,TRIAVIL 4-25,8
36799,AMITRIPTYLINE HYDROCHLORIDE; PERPHENAZINE,TRIAVIL 4-50,3
36800,TRIAZOLAM,TRIAZOLAM,2
36806,AMLODIPINE BESYLATE; HYDROCHLOROTHIAZIDE; OLMESARTAN MEDOXOMIL,TRIBENZOR,1
36811,TRICHLORMETHIAZIDE,TRICHLOREX,3
36813,TRICHLORMETHIAZIDE,TRICHLORMAS,5
36814,TRICHLORMETHIAZIDE,TRICHLORMETHIAZIDE,8
36824,RESERPINE; TRICHLORMETHIAZIDE,TRICHLORMETHIAZIDE W/ RESERPINE,9
36826,FENOFIBRATE,TRICOR,9
36855,FENOFIBRATE,TRIGLIDE,2
36879,TRIMETHOPRIM,TRIMETHOPRIM,1
36885,TRIMETHOPRIM,TRIMPEX,5
36886,TRIMETHOPRIM,TRIMPEX 200,4
36887,VORTIOXETINE HYDROBROMIDE,TRINTELLIX,8
36891,TRIPELENNAMINE HYDROCHLORIDE,TRIPELENNAMINE HYDROCHLORIDE,8
36902,PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE,TRIPHED,6
36905,TRISULFAPYRIMIDINES (SULFADIAZINE;SULFAMERAZINE;SULFAMETHAZINE),TRIPLE SULFOID,7
36906,PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE,TRIPROLIDINE AND PSEUDOEPHEDRINE,5
36910,PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE,TRIPROLIDINE HYDROCHLORIDE AND PSEUDOEPHEDRINE HYDROCHLORIDE,1
36912,TRIOXSALEN,TRISORALEN,8
36913,RANITIDINE BISMUTH CITRATE,TRITEC,6
36914,ABACAVIR SULFATE; DOLUTEGRAVIR SODIUM; LAMIVUDINE,TRIUMEQ,5
36915,ABACAVIR SULFATE; LAMIVUDINE; ZIDOVUDINE,TRIZIVIR,4
36921,TROVAFLOXACIN MESYLATE,TROVAN,2
36923,PLECANATIDE,TRULANCE,2
36924,EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE,TRUVADA,4
36928,HOMATROPINE METHYLBROMIDE; HYDROCODONE BITARTRATE,TUSSIGON,3
36929,AMLODIPINE BESYLATE; TELMISARTAN,TWYNSTA,5
36933,COBICISTAT,TYBOST,6
36934,ACETAMINOPHEN; HYDROCODONE BITARTRATE,TYCOLET,7
36935,DROSPIRENONE; ETHINYL ESTRADIOL; LEVOMEFOLATE CALCIUM,TYDEMY,6
36936,LAPATINIB DITOSYLATE,TYKERB,7
36941,ACETAMINOPHEN; CODEINE PHOSPHATE,TYLENOL W/ CODEINE NO. 1,8
36942,ACETAMINOPHEN; CODEINE PHOSPHATE,TYLENOL W/ CODEINE NO. 2,2
36946,UBROGEPANT,UBRELVY,7
36948,FEBUXOSTAT,ULORIC,8
36952,ACETAMINOPHEN; TRAMADOL HYDROCHLORIDE,ULTRACET,2
36953,"GRISEOFULVIN, ULTRAMICROCRYSTALLINE",ULTRAGRIS-165,3
36954,"GRISEOFULVIN, ULTRAMICROCRYSTALLINE",ULTRAGRIS-330,4
36955,TRAMADOL HYDROCHLORIDE,ULTRAM,5
36958,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE; RESERPINE,UNIPRES,2
36960,HYDROCHLOROTHIAZIDE; MOEXIPRIL HYDROCHLORIDE,UNIRETIC,3
36964,CRYPTENAMINE TANNATES,UNITENSEN,5
36965,LEVOTHYROXINE SODIUM,UNITHROID,7
36977,MOEXIPRIL HYDROCHLORIDE,UNIVASC,2
36979,SELEXIPAG,UPTRAVI,6
36995,BENZTHIAZIDE,URESE,8
36996,METHENAMINE HIPPURATE,UREX,1
36997,FLAVOXATE HYDROCHLORIDE,URISPAS,9
36998,SULFAMETHOXAZOLE,UROBAK,7
36999,SULFAMETHOXAZOLE; TRIMETHOPRIM,UROPLUS DS,1
37000,SULFAMETHOXAZOLE; TRIMETHOPRIM,UROPLUS SS,1
37001,URSODIOL,URSO 250,2
37002,URSODIOL,URSO FORTE,4
37013,PENICILLIN V POTASSIUM,UTICILLIN VK,7
37018,VALACYCLOVIR HYDROCHLORIDE,VALACYCLOVIR HYDROCHLORIDE,4
37061,ANISOTROPINE METHYLBROMIDE,VALPIN 50,8
37062,VALSARTAN,VALSARTAN,2
37126,HYDROCHLOROTHIAZIDE; VALSARTAN,VALSARTAN AND HYDROCHLOROTHIAZIDE,7
37171,VALACYCLOVIR HYDROCHLORIDE,VALTREX,2
37173,ALISKIREN HEMIFUMARATE; VALSARTAN,VALTURNA,8
37197,BEPRIDIL HYDROCHLORIDE,VASCOR,1
37200,ENALAPRIL MALEATE; HYDROCHLOROTHIAZIDE,VASERETIC,6
37202,ENALAPRIL MALEATE,VASOTEC,1
37210,PENICILLIN V POTASSIUM,VEETIDS '500',2
37213,TENOFOVIR ALAFENAMIDE FUMARATE,VEMLIDY,5
37214,VENETOCLAX,VENCLEXTA,9
37287,PROTOKYLOL HYDROCHLORIDE,VENTAIRE,5
37318,PIPOBROMAN,VERCYTE,6
37320,ALKAVERVIR,VERILOID,3
37322,VERATRUM VIRIDE ROOT,VERTAVIS,3
37323,ABEMACICLIB,VERZENIO,7
37327,SOLIFENACIN SUCCINATE,VESICARE,8
37334,SILDENAFIL CITRATE,VIAGRA,5
37337,ELUXADOLINE,VIBERZI,2
37339,DOXYCYCLINE HYCLATE,VIBRA-TABS,6
37340,ACETAMINOPHEN; HYDROCODONE BITARTRATE,VICODIN,6
37342,ACETAMINOPHEN; HYDROCODONE BITARTRATE,VICODIN ES,5
37343,ACETAMINOPHEN; HYDROCODONE BITARTRATE,VICODIN HP,3
37344,ASPIRIN; HYDROCODONE BITARTRATE,VICOPRIN,1
37345,HYDROCODONE BITARTRATE; IBUPROFEN,VICOPROFEN,8
37347,VILAZODONE HYDROCHLORIDE,VIIBRYD,3
37350,VILAZODONE HYDROCHLORIDE,VILAZODONE HYDROCHLORIDE,6
37370,"SODIUM PHOSPHATE, DIBASIC ANHYDROUS; SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE",VISICOL,8
37371,HYDROCHLOROTHIAZIDE; PINDOLOL,VISKAZIDE,2
37373,PINDOLOL,VISKEN,2
37375,ELVITEGRAVIR,VITEKTA,4
37377,PROTRIPTYLINE HYDROCHLORIDE,VIVACTIL,3
37381,DACOMITINIB,VIZIMPRO,1
37384,DIPHENIDOL HYDROCHLORIDE,VONTROL,6
37407,SOFOSBUVIR; VELPATASVIR; VOXILAPREVIR,VOSEVI,1
37408,PAZOPANIB HYDROCHLORIDE,VOTRIENT,6
37410,EZETIMIBE; SIMVASTATIN,VYTORIN,5
37414,PITOLISANT HYDROCHLORIDE,WAKIX,8
37416,WARFARIN SODIUM,WARFARIN SODIUM,5
37506,BUPROPION HYDROCHLORIDE,WELLBUTRIN,3
37511,CAFFEINE; ERGOTAMINE TARTRATE,WIGRAINE,6
37512,PHENTERMINE HYDROCHLORIDE,WILPO,3
37513,STANOZOLOL,WINSTROL,1
37514,RAUWOLFIA SERPENTINA ROOT,WOLFINA,1
37516,ERYTHROMYCIN STEARATE,WYAMYCIN S,3
37518,ACETAMINOPHEN; PROPOXYPHENE HYDROCHLORIDE,WYGESIC,1
37519,GUANABENZ ACETATE,WYTENSIN,5
37527,SAFINAMIDE MESYLATE,XADAGO,9
37529,ALPRAZOLAM,XANAX,4
37533,RIVAROXABAN,XARELTO,6
37537,CENOBAMATE,XCOPRI,3
37543,TOFACITINIB CITRATE,XELJANZ,9
37545,CAPECITABINE,XELODA,3
37547,TETRABENAZINE,XENAZINE,4
37550,TELOTRISTAT ETIPRATE,XERMELO,3
37551,RIFAXIMIN,XIFAXAN,5
37553,BALOXAVIR MARBOXIL,XOFLUZA,3
37555,GILTERITINIB FUMARATE,XOSPATA,1
37556,SELINEXOR,XPOVIO,6
37557,GUAIFENESIN; HYDROCODONE BITARTRATE,XTRELUS,8
37560,DROSPIRENONE; ETHINYL ESTRADIOL,YAZ,9
37561,ABIRATERONE ACETATE,YONSA,7
37563,ZAFIRLUKAST,ZAFIRLUKAST,1
37565,SPARFLOXACIN,ZAGAM,5
37573,METOLAZONE,ZAROXOLYN,9
37576,BISOPROLOL FUMARATE,ZEBETA,6
37578,VEMURAFENIB,ZELBORAF,4
37579,TEGASEROD MALEATE,ZELNORM,4
37581,ELBASVIR; GRAZOPREVIR,ZEPATIER,3
37582,HYDROCHLOROTHIAZIDE; LISINOPRIL,ZESTORETIC,9
37585,LISINOPRIL,ZESTRIL,2
37591,EZETIMIBE,ZETIA,8
37592,BISOPROLOL FUMARATE; HYDROCHLOROTHIAZIDE,ZIAC,8
37596,HYDROCHLOROTHIAZIDE,ZIDE,4
37609,SIMVASTATIN,ZOCOR,1
37696,VORAPAXAR SULFATE,ZONTIVITY,1
37697,EVEROLIMUS,ZORTRESS,2
37703,LESINURAD,ZURAMPIC,1
37704,IDELALISIB,ZYDELIG,1
37706,ACETAMINOPHEN; HYDROCODONE BITARTRATE,ZYDONE,3
37709,ZILEUTON,ZYFLO,3
37712,ALLOPURINOL,ZYLOPRIM,8
37714,PITAVASTATIN MAGNESIUM,ZYPITAMAG,8
37725,CETIRIZINE HYDROCHLORIDE,ZYRTEC HIVES RELIEF,6
37727,ABIRATERONE ACETATE,ZYTIGA,3
37732,MESTRANOL; NORETHYNODREL,ENOVID-E,5
37733,MESTRANOL; NORETHINDRONE,NORINYL,2
37734,ETHYNODIOL DIACETATE; MESTRANOL,OVULEN,9
37735,ETHINYL ESTRADIOL; LEVONORGESTREL,ALESSE,6
37736,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,AUROVELA 1.5/30,9
37737,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,AUROVELA 1/20,7
37738,ETHINYL ESTRADIOL; LEVONORGESTREL,AVIANE-21,6
37739,ETHINYL ESTRADIOL; NORETHINDRONE,BALZIVA-21,8
37740,ETHINYL ESTRADIOL; NORETHINDRONE,BREVICON 21-DAY,8
37741,ETHINYL ESTRADIOL; NORGESTREL,CRYSELLE,7
37742,ETHINYL ESTRADIOL; ETHYNODIOL DIACETATE,DEMULEN 1/35-21,5
37743,ETHINYL ESTRADIOL; ETHYNODIOL DIACETATE,DEMULEN 1/50-21,8
37744,DESOGESTREL; ETHINYL ESTRADIOL,DESOGEN,3
37745,DESOGESTREL; ETHINYL ESTRADIOL,DESOGESTREL AND ETHINYL ESTRADIOL,1
37746,MESTRANOL; NORETHYNODREL,ENOVID-E 21,9
37747,ETHINYL ESTRADIOL; LEVONORGESTREL,ENPRESSE-21,6
37748,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,ESTROSTEP 21,9
37749,ETHINYL ESTRADIOL; NORETHINDRONE,GENCEPT 10/11-21,2
37750,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,GILDESS 1.5/30,7
37751,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,GILDESS 1/20,4
37752,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,HAILEY 1.5/30,1
37753,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,JUNEL 1.5/30,2
37754,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,JUNEL 1/20,9
37755,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,LARIN 1.5/30,2
37756,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,LARIN 1/20,8
37757,ETHINYL ESTRADIOL; LEVONORGESTREL,LESSINA-21,5
37758,ETHINYL ESTRADIOL; LEVONORGESTREL,LEVLITE,2
37760,ETHINYL ESTRADIOL; LEVONORGESTREL,LEVORA 0.15/30-21,7
37761,ETHINYL ESTRADIOL; NORGESTREL,LO/OVRAL,5
37762,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,LOESTRIN 21 1.5/30,5
37763,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,LOESTRIN 21 1/20,7
37764,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,LOESTRIN FE 1.5/30,6
37765,ETHINYL ESTRADIOL; NORGESTREL,LOW-OGESTREL-21,1
37766,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,MICROGESTIN 1.5/30,1
37767,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,MICROGESTIN 1/20,1
37768,ETHINYL ESTRADIOL; NORETHINDRONE,MODICON 21,5
37769,ETHINYL ESTRADIOL; NORETHINDRONE,N.E.E. 1/35 21,7
37770,ETHINYL ESTRADIOL; NORETHINDRONE,NORCEPT-E 1/35 21,1
37771,ETHINYL ESTRADIOL; LEVONORGESTREL,NORDETTE-21,1
37772,ETHINYL ESTRADIOL; NORETHINDRONE,NORETHIN 1/35E-21,9
37773,MESTRANOL; NORETHINDRONE,NORETHIN 1/50M-21,1
37777,ETHINYL ESTRADIOL; NORETHINDRONE,NORETHINDRONE AND ETHINYL ESTRADIOL,5
37780,ETHINYL ESTRADIOL; NORETHINDRONE,NORETHINDRONE AND ETHINYL ESTRADIOL (10/11),8
37781,ETHINYL ESTRADIOL; NORETHINDRONE,NORETHINDRONE AND ETHINYL ESTRADIOL (7/14),1
37782,MESTRANOL; NORETHINDRONE,NORETHINDRONE AND MESTRANOL,5
37783,ETHINYL ESTRADIOL; NORETHINDRONE,NORINYL 1+35 21-DAY,9
37784,MESTRANOL; NORETHINDRONE,NORINYL 1+50 21-DAY,1
37785,MESTRANOL; NORETHINDRONE,NORINYL 1+80 21-DAY,5
37786,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,NORLESTRIN 21 1/50,1
37787,ETHINYL ESTRADIOL; NORETHINDRONE ACETATE,NORLESTRIN 21 2.5/50,6
37788,ETHINYL ESTRADIOL; NORETHINDRONE,NORTREL 0.5/35-21,7
37789,ETHINYL ESTRADIOL; NORETHINDRONE,NORTREL 1/35-21,8
37790,ETHINYL ESTRADIOL; NORETHINDRONE,NORTREL 7/7/7,4
37791,ETHINYL ESTRADIOL; NORGESTREL,OGESTREL 0.5/50-21,2
37792,ETHINYL ESTRADIOL; NORGESTIMATE,ORTHO CYCLEN-21,2
37793,ETHINYL ESTRADIOL; NORGESTIMATE,ORTHO TRI-CYCLEN,1
37794,DESOGESTREL; ETHINYL ESTRADIOL,ORTHO-CEPT,4
37795,ETHINYL ESTRADIOL; NORETHINDRONE,ORTHO-NOVUM 1/35-21,7
37796,MESTRANOL; NORETHINDRONE,ORTHO-NOVUM 1/50 21,7
37797,MESTRANOL; NORETHINDRONE,ORTHO-NOVUM 1/80 21,9
